epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1373.58,0.99538,2.89341,0.9092,0.00362,0.65586,0.21049,0.12632,0.8612,4.07144,0.81867,0.000410354,0.000410354,0.000410354
2,2882.94,0.8402,1.59685,0.879,0.90106,0.89809,0.97141,0.76389,0.75526,2.00442,0.84267,0.000554104,0.000554104,0.000554104
3,4034.89,0.77031,1.23581,0.86037,0.94207,0.96846,0.98568,0.81357,0.64434,1.17698,0.82319,0.000422854,0.000422854,0.000422854
